query,status,L1,L2,L3,total
Nghi dinh 13 quy dinh gi ve du lieu ca nhan?,ok,2.105,16.293,724.027,743.391
Du lieu ca nhan nhay cam gom nhung thong tin nao?,ok,0.657,11.746,698.003,711.322
Chu the du lieu co quyen gi theo quy dinh ve bao ve du lieu ca nhan?,ok,0.598,10.241,700.695,712.559
Bao cao tai chinh co nhung chi tieu nao?,ok,0.534,7.77,645.029,654.105
RAG evaluation can do nhung metric nao?,ok,0.507,7.437,669.44,678.538
Guardrails can chan PII ra sao?,ok,0.442,6.865,683.851,691.908
Context precision la gi trong RAG evaluation?,ok,0.644,7.569,720.999,729.996
Cohen kappa dung de lam gi trong LLM judge?,ok,0.484,9.744,660.109,671.856
Audit log trong he thong guardrails nen luu thong tin gi?,ok,0.468,8.144,802.037,811.746
Latency P95 trong full pipeline co y nghia gi?,ok,0.55,8.016,683.686,693.01
Nghi dinh 13 quy dinh gi ve du lieu ca nhan?,ok,0.581,8.156,0.164,9.739
Du lieu ca nhan nhay cam gom nhung thong tin nao?,ok,0.413,8.406,0.153,9.753
Chu the du lieu co quyen gi theo quy dinh ve bao ve du lieu ca nhan?,ok,0.477,9.539,0.146,10.732
Bao cao tai chinh co nhung chi tieu nao?,ok,0.376,12.98,0.184,14.504
RAG evaluation can do nhung metric nao?,ok,0.619,9.327,0.194,10.875
Guardrails can chan PII ra sao?,ok,0.586,7.028,0.142,8.324
Context precision la gi trong RAG evaluation?,ok,0.452,7.175,0.154,8.391
Cohen kappa dung de lam gi trong LLM judge?,ok,0.504,8.296,0.2,9.659
Audit log trong he thong guardrails nen luu thong tin gi?,ok,0.478,10.06,0.167,11.35
Latency P95 trong full pipeline co y nghia gi?,ok,0.486,8.693,0.162,9.954
Nghi dinh 13 quy dinh gi ve du lieu ca nhan?,ok,0.756,8.908,0.145,10.636
Du lieu ca nhan nhay cam gom nhung thong tin nao?,ok,0.517,8.632,0.167,9.952
Chu the du lieu co quyen gi theo quy dinh ve bao ve du lieu ca nhan?,ok,0.585,10.271,0.154,11.581
Bao cao tai chinh co nhung chi tieu nao?,ok,0.432,8.453,0.189,9.855
RAG evaluation can do nhung metric nao?,ok,0.629,7.884,0.165,9.553
Guardrails can chan PII ra sao?,ok,0.497,7.852,0.164,9.121
Context precision la gi trong RAG evaluation?,ok,0.385,8.147,0.165,9.285
Cohen kappa dung de lam gi trong LLM judge?,ok,0.438,8.663,0.165,10.103
Audit log trong he thong guardrails nen luu thong tin gi?,ok,0.574,9.281,0.164,10.776
Latency P95 trong full pipeline co y nghia gi?,ok,0.574,8.733,0.167,10.136
Nghi dinh 13 quy dinh gi ve du lieu ca nhan?,ok,0.606,9.286,0.148,10.577
Du lieu ca nhan nhay cam gom nhung thong tin nao?,ok,0.497,8.205,0.163,9.655
Chu the du lieu co quyen gi theo quy dinh ve bao ve du lieu ca nhan?,ok,0.433,10.801,0.171,12.338
Bao cao tai chinh co nhung chi tieu nao?,ok,0.469,8.648,0.162,9.918
RAG evaluation can do nhung metric nao?,ok,0.444,7.793,0.167,9.305
Guardrails can chan PII ra sao?,ok,0.454,7.726,0.166,8.935
Context precision la gi trong RAG evaluation?,ok,0.891,7.503,0.15,9.155
Cohen kappa dung de lam gi trong LLM judge?,ok,0.552,8.381,0.167,9.935
Audit log trong he thong guardrails nen luu thong tin gi?,ok,0.487,9.081,0.165,10.345
Latency P95 trong full pipeline co y nghia gi?,ok,0.598,8.525,0.164,10.124
Nghi dinh 13 quy dinh gi ve du lieu ca nhan?,ok,0.536,9.417,0.157,10.771
Du lieu ca nhan nhay cam gom nhung thong tin nao?,ok,0.473,8.751,0.164,10.0
Chu the du lieu co quyen gi theo quy dinh ve bao ve du lieu ca nhan?,ok,0.786,9.821,0.17,11.356
Bao cao tai chinh co nhung chi tieu nao?,ok,0.391,8.482,0.16,9.657
RAG evaluation can do nhung metric nao?,ok,0.506,8.436,0.183,9.751
Guardrails can chan PII ra sao?,ok,0.474,7.466,0.146,8.67
Context precision la gi trong RAG evaluation?,ok,0.492,7.362,0.153,8.624
Cohen kappa dung de lam gi trong LLM judge?,ok,0.5,8.167,0.161,9.673
